"tick","UAV-UAV","Manned-Manned","UAV-Manned"
1.0,0,0,0
4.0,0,0,0
7.0,0,0,0
10.0,0,0,0
13.0,0,0,0
16.0,0,0,0
19.0,0,0,0
22.0,26,0,0
25.0,53,0,0
28.0,80,0,0
31.0,106,0,0
34.0,126,0,0
37.0,147,0,0
40.0,162,0,0
43.0,172,0,0
46.0,180,0,0
49.0,186,0,0
52.0,190,0,0
55.0,190,0,0
58.0,191,0,0
61.0,192,0,0
64.0,193,0,0
67.0,194,0,0
70.0,194,0,0
73.0,194,0,0
76.0,194,0,0
79.0,194,0,0
82.0,194,0,0
85.0,195,0,0
88.0,196,0,0
91.0,196,0,0
94.0,196,0,0
97.0,196,0,0
100.0,196,0,0
103.0,196,0,0
106.0,196,0,0
109.0,196,0,0
112.0,196,0,0
115.0,196,0,0
118.0,197,0,0
121.0,197,0,0
124.0,197,0,0
127.0,197,0,0
130.0,197,0,0
133.0,197,0,0
136.0,197,0,0
139.0,197,0,0
142.0,197,0,0
145.0,197,0,0
148.0,197,0,0
151.0,198,0,0
154.0,198,0,0
157.0,198,0,0
160.0,198,0,0
163.0,198,0,0
166.0,198,0,0
169.0,198,0,0
172.0,198,0,0
175.0,198,0,0
178.0,198,0,0
181.0,198,0,0
184.0,199,0,0
187.0,199,0,0
190.0,199,0,0
193.0,199,0,0
196.0,199,0,0
199.0,199,0,0
202.0,199,0,0
205.0,199,0,0
208.0,199,0,0
211.0,199,0,0
214.0,199,0,0
217.0,199,0,0
220.0,200,0,0
223.0,200,0,0
226.0,200,0,0
229.0,200,0,0
232.0,200,0,0
235.0,200,0,0
238.0,200,0,0
241.0,200,0,0
244.0,200,0,0
247.0,200,0,0
250.0,200,0,0
253.0,201,0,0
256.0,201,0,0
259.0,201,0,0
262.0,201,0,0
265.0,201,0,0
268.0,201,0,0
271.0,201,0,0
274.0,201,0,0
277.0,201,0,0
280.0,201,0,0
283.0,202,0,0
286.0,202,0,0
289.0,202,0,0
292.0,202,0,0
295.0,202,0,0
298.0,202,0,0
301.0,202,0,0
304.0,202,0,0
307.0,202,0,0
310.0,202,0,0
313.0,202,0,0
316.0,203,0,0
319.0,203,0,0
322.0,203,0,0
325.0,203,0,0
328.0,203,0,0
331.0,203,0,0
334.0,203,0,0
337.0,203,0,0
340.0,203,0,0
343.0,203,0,0
346.0,204,0,0
349.0,204,0,0
352.0,204,0,0
355.0,204,0,0
358.0,204,0,0
361.0,204,0,0
364.0,204,0,0
367.0,204,0,0
370.0,204,0,0
373.0,204,0,0
376.0,204,0,0
379.0,205,0,0
382.0,205,0,0
385.0,205,0,0
388.0,205,0,0
391.0,205,0,0
394.0,205,0,0
397.0,205,0,0
400.0,205,0,0
403.0,205,0,0
406.0,205,0,0
409.0,206,0,0
412.0,206,0,0
415.0,206,0,0
418.0,206,0,0
421.0,206,0,0
424.0,206,0,0
427.0,206,0,0
430.0,206,0,0
433.0,206,0,0
436.0,207,0,0
439.0,207,0,0
442.0,207,0,0
445.0,207,0,0
448.0,207,0,0
451.0,207,0,0
454.0,207,0,0
457.0,207,0,0
460.0,207,0,0
463.0,207,0,0
466.0,208,0,0
469.0,208,0,0
472.0,208,0,0
475.0,208,0,0
478.0,208,0,0
481.0,208,0,0
484.0,208,0,0
487.0,208,0,0
490.0,208,0,0
493.0,208,0,0
496.0,209,0,0
499.0,209,0,0
502.0,209,0,0
505.0,209,0,0
508.0,209,0,0
511.0,209,0,0
514.0,209,0,0
517.0,209,0,0
520.0,210,0,0
522.0,210,0,0
